id,label
10849,0.485200494528
10850,0.589607357979
10851,0.501123249531
10852,0.444265753031
10853,0.958399474621
10854,0.931983649731
10855,0.641672253609
10856,0.601767241955
10857,0.435529202223
10858,0.60006403923
10859,0.481000989676
10860,0.40556499362
10861,0.591812610626
10862,0.244741305709
10863,0.725474655628
10864,0.649614870548
10865,0.44492816925
10866,0.458744734526
10867,0.342219471931
10868,0.411632359028
10869,0.547990560532
10870,0.649535298347
10871,0.558468461037
10872,0.599627256393
10873,0.445737332106
10874,0.323543459177
10875,0.556574821472
10876,0.82421797514
10877,0.709023237228
10878,0.419894635677
10879,0.965729534626
10880,0.725801408291
10881,0.467960357666
10882,0.616839706898
10883,0.889163255692
10884,0.504889249802
10885,0.494624048471
10886,0.422439008951
10887,0.449330747128
10888,0.795929193497
10889,0.646366119385
10890,0.502577424049
10891,0.470582336187
10892,0.501578867435
10893,0.38348069787
10894,0.410969048738
10895,0.655459403992
10896,0.816303610802
10897,0.554847240448
10898,0.509754538536
10899,0.316910773516
10900,0.622562348843
10901,0.520512521267
10902,0.914271593094
10903,0.891457617283
10904,0.800864875317
10905,0.302888989449
10906,0.534576296806
10907,0.848318696022
10908,0.446921348572
10909,0.587215065956
10910,0.591884195805
10911,0.653346598148
10912,0.680264353752
10913,0.36195141077
10914,0.457753866911
10915,0.28948777914
10916,0.398736923933
10917,0.450983077288
10918,0.199787169695
10919,0.819049298763
10920,0.459031313658
10921,0.633630931377
10922,0.370855331421
10923,0.845620453358
10924,0.459960758686
10925,0.830203592777
10926,0.367151677608
10927,0.381416767836
10928,0.224668800831
10929,0.547772705555
10930,0.615970253944
10931,0.592352390289
10932,0.910644948483
10933,0.347434014082
10934,0.53616464138
10935,0.536660373211
10936,0.308492183685
10937,0.282665580511
10938,0.430786281824
10939,0.602605998516
10940,0.563261985779
10941,0.369816541672
10942,0.271079540253
10943,0.480370640755
10944,0.402817636728
10945,0.322679400444
10946,0.585942029953
10947,0.203577637672
10948,0.395241975784
10949,0.588130176067
10950,0.631982207298
10951,0.932911813259
10952,0.858245491982
10953,0.425502002239
10954,0.43023571372
10955,0.482872068882
10956,0.433646917343
10957,0.481781899929
10958,0.35141018033
10959,0.630799114704
10960,0.525824487209
10961,0.404036462307
10962,0.43027356267
10963,0.517089009285
10964,0.432097524405
10965,0.440877974033
10966,0.880706429482
10967,0.470312327147
10968,0.596044540405
10969,0.462853163481
10970,0.530886411667
10971,0.537083745003
10972,0.530261576176
10973,0.265811294317
10974,0.599237918854
10975,0.433255821466
10976,0.455794990063
10977,0.445788919926
10978,0.622496008873
10979,0.512499630451
10980,0.59233802557
10981,0.523489177227
10982,0.875071823597
10983,0.84597235918
10984,0.46465909481
10985,0.643532156944
10986,0.451757341623
10987,0.359937429428
10988,0.519607543945
10989,0.377526193857
10990,0.817273497581
10991,0.520814478397
10992,0.495185106993
10993,0.833403944969
10994,0.351167619228
10995,0.603011012077
10996,0.870796322823
10997,0.425800472498
10998,0.546290516853
10999,0.444478154182
11000,0.441076397896
11001,0.699580430984
11002,0.370131999254
11003,0.657047867775
11004,0.380793213844
11005,0.537084579468
11006,0.763372719288
11007,0.614816904068
11008,0.637065768242
11009,0.53771007061
11010,0.549542427063
11011,0.668351590633
11012,0.810731828213
11013,0.507969856262
11014,0.724902629852
11015,0.541746735573
11016,0.721397340298
11017,0.548229932785
11018,0.323136359453
11019,0.71682703495
11020,0.416036874056
11021,0.488288909197
11022,0.471092045307
11023,0.423760384321
11024,0.443869411945
11025,0.281697005033
11026,0.52185946703
11027,0.466120988131
11028,0.468649059534
11029,0.431619375944
11030,0.659996509552
11031,0.466629624367
11032,0.489869534969
11033,0.542804002762
11034,0.62455445528
11035,0.669744074345
11036,0.82735478878
11037,0.927636623383
11038,0.646941900253
11039,0.422537058592
11040,0.423103451729
11041,0.447241663933
11042,0.342542558908
11043,0.628256261349
11044,0.371961563826
11045,0.454621076584
11046,0.804708778858
11047,0.852127730846
11048,0.49899944663
11049,0.492879033089
11050,0.78456813097
11051,0.570809304714
11052,0.336581110954
11053,0.442249119282
11054,0.453679025173
11055,0.501363217831
11056,0.732233464718
11057,0.581172585487
11058,0.477345496416
11059,0.368735074997
11060,0.347008258104
11061,0.475477814674
11062,0.924290180206
11063,0.276611328125
11064,0.381685167551
11065,0.546527862549
11066,0.376470804214
11067,0.47252613306
11068,0.473709136248
11069,0.748055577278
11070,0.528919994831
11071,0.821628510952
11072,0.441723942757
11073,0.402581095695
11074,0.512597501278
11075,0.295432597399
11076,0.47136926651
11077,0.329189330339
11078,0.599443793297
11079,0.613982737064
11080,0.693105459213
11081,0.79442346096
11082,0.373180508614
11083,0.556102931499
11084,0.536685526371
11085,0.487994402647
11086,0.44187194109
11087,0.175781667233
11088,0.610264956951
11089,0.450798153877
11090,0.557975113392
11091,0.337172597647
11092,0.775527358055
11093,0.663850009441
11094,0.597725510597
11095,0.605513691902
11096,0.5662971735
11097,0.494229644537
11098,0.52977514267
11099,0.504909098148
11100,0.449516057968
11101,0.890332996845
11102,0.480913996696
11103,0.332479476929
11104,0.725367605686
11105,0.351842284203
11106,0.504898846149
11107,0.692489922047
11108,0.502619743347
11109,0.427063077688
11110,0.713434696198
11111,0.469022810459
11112,0.416730493307
11113,0.639401674271
11114,0.906257748604
11115,0.394763827324
11116,0.631255209446
11117,0.692423522472
11118,0.548441469669
11119,0.353179216385
11120,0.684989571571
11121,0.635455429554
11122,0.513028800488
11123,0.899104893208
11124,0.384060949087
11125,0.63634711504
11126,0.805237293243
11127,0.475636571646
11128,0.326343774796
11129,0.498151481152
11130,0.624845862389
11131,0.33275064826
11132,0.507054924965
11133,0.677173018456
11134,0.526500999928
11135,0.269618183374
11136,0.487562358379
11137,0.25672903657
11138,0.681471586227
11139,0.50434166193
11140,0.647764503956
11141,0.709990620613
11142,0.52733695507
11143,0.650202393532
11144,0.422799766064
11145,0.910422742367
11146,0.343549519777
11147,0.561013936996
11148,0.875788033009
11149,0.637294113636
11150,0.306794375181
11151,0.888611793518
11152,0.854160368443
11153,0.651262819767
11154,0.75255805254
11155,0.453624635935
11156,0.644138157368
11157,0.601887106895
11158,0.807791233063
11159,0.767297208309
11160,0.806138813496
11161,0.754588186741
11162,0.600935637951
11163,0.394381463528
11164,0.512616038322
11165,0.444622248411
11166,0.466091573238
11167,0.667135417461
11168,0.692545771599
11169,0.783136129379
11170,0.841828227043
11171,0.488033354282
11172,0.433137655258
11173,0.604597628117
11174,0.321375280619
11175,0.514115214348
11176,0.60181838274
11177,0.589184343815
11178,0.605778336525
11179,0.439440310001
11180,0.954190909863
11181,0.529854774475
11182,0.530060827732
11183,0.436445295811
11184,0.385181128979
11185,0.386397391558
11186,0.408320486546
11187,0.348929196596
11188,0.472940057516
11189,0.780357241631
11190,0.387489765882
11191,0.482400178909
11192,0.476998150349
11193,0.449528187513
11194,0.485714107752
11195,0.691748201847
11196,0.365538924932
11197,0.355139881372
11198,0.58756518364
11199,0.566170752048
11200,0.582731425762
11201,0.94193482399
11202,0.513105392456
11203,0.617400825024
11204,0.624114274979
11205,0.771475791931
11206,0.33550131321
11207,0.56799441576
11208,0.509412944317
11209,0.262765854597
11210,0.691213428974
11211,0.545700550079
11212,0.55693846941
11213,0.501276671886
11214,0.379488766193
11215,0.460581868887
11216,0.689342617989
11217,0.638764083385
11218,0.614633500576
11219,0.483374804258
11220,0.605939030647
11221,0.501313686371
11222,0.528132617474
11223,0.676157534122
11224,0.7472448349
11225,0.633280456066
11226,0.693638324738
11227,0.491996705532
11228,0.421575754881
11229,0.42813616991
11230,0.520870685577
11231,0.721187949181
11232,0.538678228855
11233,0.539926707745
11234,0.408562153578
11235,0.575369298458
11236,0.445669561625
11237,0.545437216759
11238,0.89418643713
11239,0.851385176182
11240,0.430218815804
11241,0.695547521114
11242,0.913996934891
11243,0.442488104105
11244,0.558948099613
11245,0.470790952444
11246,0.444948643446
11247,0.720193266869
11248,0.913756906986
11249,0.427792578936
11250,0.608218491077
11251,0.541574716568
11252,0.460401326418
11253,0.480812072754
11254,0.481373220682
11255,0.629510521889
11256,0.436003834009
11257,0.407504409552
11258,0.875719189644
11259,0.620279610157
11260,0.476458698511
11261,0.522800385952
11262,0.920496106148
11263,0.285288602114
11264,0.440197229385
11265,0.686203241348
11266,0.642290472984
11267,0.511074900627
11268,0.403812855482
11269,0.635896623135
11270,0.376540273428
11271,0.55650049448
11272,0.831518352032
11273,0.472184926271
11274,0.918534398079
11275,0.414855331182
11276,0.323463827372
11277,0.951293945312
11278,0.700570821762
11279,0.510608494282
11280,0.447900801897
11281,0.698580741882
11282,0.531300187111
11283,0.565246999264
11284,0.861477971077
11285,0.386667042971
11286,0.644199728966
11287,0.578049838543
11288,0.623964369297
11289,0.434684067965
11290,0.952015221119
11291,0.438396751881
11292,0.433155804873
11293,0.356203913689
11294,0.54867631197
11295,0.425930827856
11296,0.669165074825
11297,0.486981630325
11298,0.539473354816
11299,0.623725116253
11300,0.479374021292
11301,0.403027743101
11302,0.534349441528
11303,0.744410574436
11304,0.295293629169
11305,0.78865724802
11306,0.82323050499
11307,0.511798202991
11308,0.391333192587
11309,0.362323433161
11310,0.534599065781
11311,0.580298423767
11312,0.790297925472
11313,0.425935208797
11314,0.766329348087
11315,0.656684339046
11316,0.598425686359
11317,0.401080220938
11318,0.531861126423
11319,0.587680101395
11320,0.402426213026
11321,0.416592866182
11322,0.630948960781
11323,0.453351527452
11324,0.600740134716
11325,0.575397610664
11326,0.497235178947
11327,0.341926425695
11328,0.583483636379
11329,0.888429403305
11330,0.328333318233
11331,0.44456154108
11332,0.53594738245
11333,0.350751161575
11334,0.229297623038
11335,0.592006087303
11336,0.453223079443
11337,0.500864565372
11338,0.423503220081
11339,0.567155361176
11340,0.469175070524
11341,0.645663261414
11342,0.478373706341
11343,0.786298573017
11344,0.619116187096
11345,0.531387448311
11346,0.572311222553
11347,0.838070333004
11348,0.415118634701
11349,0.645190477371
11350,0.329135924578
11351,0.591037690639
11352,0.590117096901
11353,0.633793711662
11354,0.586110413074
11355,0.302417397499
11356,0.636466264725
11357,0.566473782063
11358,0.302424162626
11359,0.471603691578
11360,0.587038993835
11361,0.454113453627
11362,0.385471582413
11363,0.632575929165
11364,0.456533521414
11365,0.440639346838
11366,0.409863203764
11367,0.430430918932
11368,0.351898431778
11369,0.370793491602
11370,0.821877777576
11371,0.57406693697
11372,0.467458486557
11373,0.566522061825
11374,0.434210032225
11375,0.548664093018
11376,0.403688967228
11377,0.518808841705
11378,0.59383302927
11379,0.530143260956
11380,0.673972845078
11381,0.503246068954
11382,0.438581854105
11383,0.506367921829
11384,0.399856775999
11385,0.48798507452
11386,0.684935510159
11387,0.5365447402
11388,0.31600651145
11389,0.472298115492
11390,0.40713685751
11391,0.359235286713
11392,0.444455474615
11393,0.411880552769
11394,0.488575458527
11395,0.720774352551
11396,0.54697984457
11397,0.565692961216
11398,0.48907610774
11399,0.843727231026
11400,0.519339203835
11401,0.450615614653
11402,0.457782715559
11403,0.56099832058
11404,0.531952500343
11405,0.307788282633
11406,0.578761875629
11407,0.374358832836
11408,0.551575779915
11409,0.599166691303
11410,0.487252771854
11411,0.338853210211
11412,0.396605551243
11413,0.43746972084
11414,0.608815908432
11415,0.415010988712
11416,0.779108524323
11417,0.69279229641
11418,0.465896815062
11419,0.855647206306
11420,0.699497759342
11421,0.409667640924
11422,0.487343907356
11423,0.691874682903
11424,0.532669603825
11425,0.517263412476
11426,0.923551797867
11427,0.732975065708
11428,0.716393709183
11429,0.93219101429
11430,0.64718914032
11431,0.361556559801
11432,0.436085194349
11433,0.443633258343
11434,0.225556239486
11435,0.307735830545
11436,0.602420508862
11437,0.51709073782
11438,0.639866709709
11439,0.739505708218
11440,0.452804237604
11441,0.462595701218
11442,0.782691001892
11443,0.766888201237
11444,0.549677491188
11445,0.478355020285
11446,0.469831675291
11447,0.424553751945
11448,0.458806455135
11449,0.306248635054
11450,0.515432536602
11451,0.594798147678
11452,0.801661014557
11453,0.547094523907
11454,0.809834957123
11455,0.347417443991
11456,0.485069960356
11457,0.422379970551
11458,0.843986093998
11459,0.550421595573
11460,0.446348905563
11461,0.454050391912
11462,0.470138132572
11463,0.281453043222
11464,0.551091551781
11465,0.397383332253
11466,0.580312848091
11467,0.424555450678
11468,0.52817350626
11469,0.629319190979
11470,0.574117660522
11471,0.431633800268
11472,0.665028870106
11473,0.438509792089
11474,0.631417453289
11475,0.409005582333
11476,0.387671202421
11477,0.481737673283
11478,0.498048901558
11479,0.561469137669
11480,0.381649821997
11481,0.545627176762
11482,0.608982205391
11483,0.909479498863
11484,0.492198169231
11485,0.358308255672
11486,0.581395745277
11487,0.543629586697
11488,0.628556370735
11489,0.339100092649
11490,0.614483475685
11491,0.30542320013
11492,0.457019329071
11493,0.558834075928
11494,0.428969115019
11495,0.540074110031
11496,0.638051390648
11497,0.568426609039
11498,0.573150992393
11499,0.388030678034
11500,0.729040980339
11501,0.48873975873
11502,0.591022312641
11503,0.489648550749
11504,0.245408952236
11505,0.496453583241
11506,0.545366108418
11507,0.521730065346
11508,0.31091478467
11509,0.579284608364
11510,0.494909912348
11511,0.325419843197
11512,0.808939754963
11513,0.821684420109
11514,0.483287960291
11515,0.791681349277
11516,0.841410279274
11517,0.66105222702
11518,0.520958960056
11519,0.639226615429
11520,0.601551473141
11521,0.744743287563
11522,0.485778182745
11523,0.351451635361
11524,0.480398654938
11525,0.491501539946
11526,0.513311803341
11527,0.38841816783
11528,0.42641055584
11529,0.617611825466
11530,0.731475830078
11531,0.381864905357
11532,0.528477191925
11533,0.496702045202
11534,0.423365980387
11535,0.950419008732
11536,0.488702118397
11537,0.621789515018
11538,0.302014678717
11539,0.93616694212
11540,0.534550786018
11541,0.516776561737
11542,0.562195539474
11543,0.472044676542
11544,0.562752783298
11545,0.55638974905
11546,0.711050271988
11547,0.41917771101
11548,0.510384440422
11549,0.378621786833
11550,0.447216749191
11551,0.74843275547
11552,0.356625825167
11553,0.557339549065
11554,0.42629095912
11555,0.638420283794
11556,0.307605415583
11557,0.395929306746
11558,0.552897274494
11559,0.372896701097
11560,0.620923697948
11561,0.558570325375
11562,0.35345569253
11563,0.571429610252
11564,0.462438613176
11565,0.490536391735
11566,0.408221423626
11567,0.894416511059
11568,0.648967087269
11569,0.463872969151
11570,0.583805680275
11571,0.382636904716
11572,0.409162223339
11573,0.392457664013
11574,0.321060031652
11575,0.548247218132
11576,0.935479342937
11577,0.334906667471
11578,0.408773392439
11579,0.812162578106
11580,0.493910074234
11581,0.33371964097
11582,0.367848336697
11583,0.461319506168
11584,0.615998804569
11585,0.419619739056
11586,0.528424799442
11587,0.292781621218
11588,0.381567597389
11589,0.660524666309
11590,0.25605237484
11591,0.44093310833
11592,0.313978582621
11593,0.506533682346
11594,0.299003601074
11595,0.599175155163
11596,0.311530768871
11597,0.417942851782
11598,0.667020559311
11599,0.483874827623
11600,0.6394764781
11601,0.548847973347
11602,0.646881878376
11603,0.517407715321
11604,0.620029091835
11605,0.451090157032
11606,0.73808401823
11607,0.397703498602
11608,0.372944444418
11609,0.503854095936
11610,0.407592207193
11611,0.427628040314
11612,0.481881916523
11613,0.426394194365
11614,0.435542464256
11615,0.499878078699
11616,0.433454245329
11617,0.493076145649
11618,0.345993548632
11619,0.459146469831
11620,0.412426173687
11621,0.488870888948
11622,0.298137515783
11623,0.547565102577
11624,0.543064117432
11625,0.407936781645
11626,0.770931243896
11627,0.69120824337
11628,0.908695399761
11629,0.503292798996
